DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
634       hsa-miR-497#-002368A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  5.384                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
635       hsa-miR-518e#-002371A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  -0.835                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
636       hsa-miR-543-002376A           9.769                         7.015                         6.861                         Undetermined                  6.001                         5.002                         Undetermined                  X                             7.867                         3.942                         6.365                         X                             X                             7.136                         X                             X                             3.297                         5.288                         3.092                         5.201                         1.284                         2.543                         1.88                          4.415                         2.663                         5.126                         2.772                         4.383                         5.524                         2.17                          3.857                         X                             3.875                         4.832                         4.823                         X                             5.26                          6.406                         3.439                         2.694                         2.973                         5.368                         -0.186                        4.09                          5.918                         X                             7.496                         9.914                         8.523                         X                             0.843                         5.622                         2.263                         Undetermined                  5.437                         X                             3.895                         Undetermined                  1.044                         4.314                         X                             X                             4.191                         6.39                          6.419                         6.725                         4.187                         6.727                         4.332                         4.964                         7.992                         2.33                          3.719                         3.92                          3.769                         
637       hsa-miR-125b-1#-002378A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.45                         Undetermined                  6.268                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.803                         X                             -5.65                         Undetermined                  Undetermined                  Undetermined                  X                             X                             -3.445                        Undetermined                  Undetermined                  -3.424                        Undetermined                  -5.529                        -6.093                        -6.445                        Undetermined                  -5.786                        Undetermined                  Undetermined                  Undetermined                  
638       hsa-miR-194#-002379A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  9.003                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             12.031                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
639       hsa-miR-106b#-002380A         9.168                         10.532                        5.072                         8.039                         5.119                         7.455                         14.6                          X                             4.88                          10.646                        5.548                         X                             X                             6.341                         X                             X                             4.456                         4.498                         3.23                          5.384                         1.123                         0.147                         1.775                         3.04                          2.559                         2.697                         1.573                         3.286                         2.412                         -0.17                         3.242                         X                             6.724                         3.444                         2.849                         X                             7.125                         4.117                         2.214                         5.392                         4.085                         5.951                         1.468                         7.253                         6.17                          X                             7.1                           Undetermined                  12.748                        X                             0.754                         8.846                         2.499                         9.105                         3.652                         X                             3.864                         9.839                         0.682                         5.546                         X                             X                             3.143                         4.742                         5.802                         1.84                          6.209                         4.616                         4.633                         5.071                         4.747                         3.745                         2.935                         6.038                         4.239                         
640       hsa-miR-302a#-002381A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
641       hsa-miR-519b-3p-002384A       Undetermined                  Undetermined                  Undetermined                  9.588                         Undetermined                  Undetermined                  8.02                          X                             10.373                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  12.864                        8.535                         Undetermined                  9.386                         Undetermined                  12.559                        Undetermined                  12.583                        12.088                        Undetermined                  Undetermined                  Undetermined                  11.647                        X                             Undetermined                  11.255                        11.299                        X                             Undetermined                  13.636                        12.026                        Undetermined                  11.16                         11.558                        7.211                         12.913                        Undetermined                  X                             13.964                        Undetermined                  14.611                        X                             9.275                         11.074                        Undetermined                  11.717                        8.407                         X                             1.835                         7.584                         7.545                         10.992                        X                             X                             2.165                         7.776                         14.287                        2.97                          12.887                        2.859                         0.809                         13.431                        12.743                        1.587                         9.972                         11.136                        13.35                         
642       hsa-miR-518f#-002387A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             11.768                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.528                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  6.982                         Undetermined                  Undetermined                  Undetermined                  X                             11.605                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
643       hsa-miR-374b#-002391A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  12.438                        15.279                        Undetermined                  10.472                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.215                        11.223                        X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  18.194                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.374                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  10.291                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             13.065                        9.936                         10.297                        15.318                        9.387                         Undetermined                  Undetermined                  Undetermined                  17.856                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  
644       hsa-miR-520c-3p-002400A       9.951                         8.95                          9.329                         7.124                         11.533                        8.442                         4.404                         X                             7.872                         8.994                         10.802                        X                             X                             12.398                        X                             X                             10.516                        6.674                         8.206                         5.115                         11.185                        7.113                         10.875                        9.396                         9.365                         9.895                         10.83                         6.659                         1.853                         9.976                         10.4                          X                             6.719                         10.967                        9.433                         X                             12.446                        10.431                        9.985                         6.217                         9.88                          9.377                         7.169                         9.522                         10.013                        X                             11.559                        10.794                        7.023                         X                             4.4                           9.317                         7.986                         9.848                         6.257                         X                             -0.624                        10.651                        2.53                          11.078                        X                             X                             -1.515                        6.515                         7.085                         1.294                         4.743                         -2.742                        -1.332                        -4.387                        7.266                         -3.505                        10.495                        10.329                        10.674                        
645       hsa-let-7b#-002404A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             7.368                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  5.11                          9.93                          Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  5.575                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  9.211                         Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.263                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  
646       hsa-let-7c#-002405A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.356                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  -11.107                       Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
647       hsa-let-7e#-002407A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  11.32                         Undetermined                  11.185                        Undetermined                  10.005                        13.169                        Undetermined                  11.907                        12.33                         Undetermined                  Undetermined                  11.724                        9.609                         X                             Undetermined                  11.518                        12.152                        X                             Undetermined                  15.17                         10.67                         Undetermined                  10.943                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             15.279                        Undetermined                  Undetermined                  X                             Undetermined                  8.817                         Undetermined                  Undetermined                  Undetermined                  X                             13.03                         Undetermined                  Undetermined                  Undetermined                  X                             X                             15.65                         Undetermined                  12.353                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.683                        Undetermined                  11.883                        Undetermined                  Undetermined                  
648       hsa-miR-550-002410A           9.279                         9.403                         9.61                          Undetermined                  10.749                        11.805                        Undetermined                  X                             11.284                        9.191                         11.271                        X                             X                             10.224                        X                             X                             9.657                         7.218                         10.363                        Undetermined                  7.607                         5.328                         7.657                         8.128                         8.66                          9.688                         6.905                         11.903                        6.271                         7.816                         6.787                         X                             6.638                         8.892                         8.452                         X                             10.214                        11.862                        8.108                         5.755                         8.465                         10.433                        5.202                         6.269                         11.184                        X                             12.72                         11.354                        8.703                         X                             5.167                         8.361                         4.63                          8.792                         11.412                        X                             8.334                         7.863                         3.069                         7.698                         X                             X                             9.113                         8.662                         9.945                         7.402                         11.092                        8.913                         9.23                          7.254                         8.615                         7.646                         7.493                         10.436                        7.842                         
649       hsa-miR-593-002411A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.777                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
650       hsa-let-7f-1#-002417A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.757                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  6.392                         Undetermined                  Undetermined                  Undetermined                  5.568                         Undetermined                  -3.959                        Undetermined                  Undetermined                  X                             Undetermined                  9.42                          Undetermined                  X                             Undetermined                  Undetermined                  7.286                         Undetermined                  7.485                         Undetermined                  4.978                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             6.021                         Undetermined                  Undetermined                  Undetermined                  8.852                         X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  9.001                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
651       hsa-let-7f-2#-002418A         Undetermined                  Undetermined                  11.303                        14.867                        11.009                        Undetermined                  13.29                         X                             9.585                         Undetermined                  Undetermined                  X                             X                             13.091                        X                             X                             10.121                        8.301                         10.603                        7.171                         10.942                        12.492                        10.361                        11.047                        6.974                         12.601                        9.908                         Undetermined                  4.788                         9.114                         8.585                         X                             Undetermined                  15.254                        10.861                        X                             Undetermined                  18.531                        9.052                         Undetermined                  12.779                        Undetermined                  8.584                         10.371                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             5.238                         Undetermined                  Undetermined                  Undetermined                  10.545                        X                             Undetermined                  Undetermined                  7.835                         9.813                         X                             X                             Undetermined                  13.554                        12.142                        Undetermined                  12.736                        Undetermined                  Undetermined                  Undetermined                  11.481                        Undetermined                  10.256                        10.408                        12.854                        
652       hsa-miR-15a#-002419A          7.258                         5.172                         4.493                         7.272                         4.63                          5.237                         Undetermined                  X                             5.831                         5.152                         5.468                         X                             X                             9.885                         X                             X                             3.848                         3.837                         4.36                          5.749                         2.837                         0.82                          3.006                         3.694                         2.56                          4.292                         2.787                         5.751                         Undetermined                  2.744                         3.4                           X                             7.469                         4.078                         3.745                         X                             6.402                         5.425                         3.577                         5.851                         5.372                         6.276                         1.061                         5.75                          5.183                         X                             4.969                         9.778                         4.97                          X                             0.602                         6.296                         1.554                         4.247                         4.6                           X                             6.255                         4.04                          0.667                         3.495                         X                             X                             7.007                         5.042                         3.955                         4.335                         3.279                         6.292                         5.754                         6.114                         4.784                         5.291                         3.711                         4.662                         4.23                          
653       hsa-miR-16-1#-002420A         7.279                         6.597                         5.145                         16.015                        6.678                         6.091                         Undetermined                  X                             7.258                         4.635                         7.523                         X                             X                             12.677                        X                             X                             5.073                         6.18                          5.963                         16.38                         3.959                         2.57                          4.47                          5.226                         5.333                         6.347                         3.755                         5.693                         2.35                          4.494                         4.353                         X                             8.5                           4.9                           4.682                         X                             8.09                          5.193                         4.107                         4.64                          6.193                         5.691                         1.472                         7.012                         5.334                         X                             7.031                         7.916                         7.471                         X                             1.715                         3.192                         2.088                         11.842                        4.328                         X                             4.48                          3.821                         1.678                         4.611                         X                             X                             5.677                         6.539                         5.833                         2.939                         6.294                         4.549                         5.027                         4.963                         4.965                         4.705                         4.654                         5.349                         4.64                          
