DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
748       hsa-miR-548G-002879A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  4.884                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
749       hsa-miR-1208-002880A          7.708                         Undetermined                  12.906                        10.568                        7.137                         9.901                         13.633                        X                             11.088                        6.746                         10.691                        X                             X                             Undetermined                  X                             X                             9.067                         12.287                        10.132                        9.888                         Undetermined                  9.946                         8.91                          8.548                         9.213                         Undetermined                  10.55                         10.464                        Undetermined                  11.261                        7.959                         X                             9.922                         10.583                        5.719                         X                             12.68                         Undetermined                  4.431                         11.303                        8.723                         11.238                        6.375                         10.549                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             7.284                         6.747                         9.23                          Undetermined                  Undetermined                  X                             Undetermined                  2.206                         6.985                         9.388                         X                             X                             Undetermined                  8.261                         Undetermined                  Undetermined                  Undetermined                  2.764                         Undetermined                  Undetermined                  3.207                         4.224                         8.375                         5.53                          6.299                         
750       hsa-miR-548E-002881A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.376                        Undetermined                  X                             Undetermined                  Undetermined                  13.95                         X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.049                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.521                        X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
751       hsa-miR-1274A-002883A         5.666                         4.723                         7.191                         5.208                         2.978                         3.402                         4.043                         X                             6.655                         3.113                         5.71                          X                             X                             8.69                          X                             X                             4.583                         4.612                         5.27                          2.008                         3.554                         3.476                         4.371                         4.313                         3.83                          5.506                         3.685                         2.925                         Undetermined                  4.318                         3.515                         X                             6.987                         6.034                         4.197                         X                             7.559                         5.5                           4.474                         7.184                         5.9                           6.401                         2.986                         5.603                         4.837                         X                             5.518                         4.536                         5.452                         X                             2.66                          3.033                         3.8                           5.499                         0.276                         X                             4.17                          1.496                         2.326                         4.039                         X                             X                             7.451                         4.72                          4.412                         7.893                         5.404                         4.353                         6.216                         5.986                         3.492                         5.424                         3.74                          1.438                         2.424                         
752       hsa-miR-1274B-002884A         3.757                         3.151                         5.896                         4.697                         1.741                         2.051                         3.16                          X                             5.663                         1.509                         3.827                         X                             X                             4.561                         X                             X                             2.882                         1.68                          0.919                         2.072                         0.658                         0.657                         1.597                         1.262                         0.764                         2.834                         0.587                         -0.068                        11.351                        0.629                         -0.656                        X                             2.944                         1.785                         -0.32                         X                             3.92                          1.751                         -0.04                         3.142                         1.726                         3.067                         -1.9                          1.622                         0.353                         X                             1.006                         0.289                         0.644                         X                             -1.913                        -1.137                        -0.093                        0.399                         -2.135                        X                             -3.042                        -2.584                        -1.931                        0.058                         X                             X                             0.775                         0.535                         3.516                         0.517                         4.393                         -1.614                        -1.165                        -1.009                        -0.925                        -1.034                        -0.715                        -2.67                         -2.085                        
753       hsa-miR-1267-002885A          Undetermined                  Undetermined                  15.183                        13.786                        Undetermined                  Undetermined                  12.126                        X                             13.284                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             13.715                        Undetermined                  Undetermined                  13.343                        Undetermined                  9.648                         19.608                        15.999                        14.984                        13.22                         Undetermined                  14.586                        Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  15.206                        15.778                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  18.996                        Undetermined                  X                             Undetermined                  13.177                        Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  13.078                        12.032                        Undetermined                  X                             X                             Undetermined                  13.352                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.599                        Undetermined                  13.789                        Undetermined                  13.23                         
754       hsa-miR-1250-002887A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  17.242                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
755       hsa-miR-548N-002888A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.72                          Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
756       hsa-miR-1283-002890A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.772                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
757       hsa-miR-1247-002893A          Undetermined                  8.232                         8.402                         15.027                        10.655                        9.985                         15.312                        X                             10.273                        Undetermined                  Undetermined                  X                             X                             11.912                        X                             X                             9.025                         10.338                        11.13                         15.055                        8.764                         9.637                         8.355                         8.337                         6.439                         15.267                        10.326                        6.613                         7.528                         8.591                         9.738                         X                             8.653                         12.551                        Undetermined                  X                             11.73                         Undetermined                  8.562                         9.81                          11.216                        Undetermined                  9.388                         11.602                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             8.521                         5.563                         Undetermined                  9.809                         Undetermined                  X                             Undetermined                  6.947                         Undetermined                  Undetermined                  X                             X                             Undetermined                  8.903                         Undetermined                  Undetermined                  16.18                         Undetermined                  Undetermined                  Undetermined                  6.531                         Undetermined                  10.405                        3.144                         7.254                         
758       hsa-miR-1253-002894A          11.374                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.455                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.136                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             14.38                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
759       hsa-miR-720-002895A           2.065                         2.053                         4.979                         3.771                         2.108                         0.731                         1.023                         X                             3.735                         0.934                         1.509                         X                             X                             5.022                         X                             X                             2.408                         1.42                          1.639                         1.012                         0.35                          0.781                         1.16                          0.626                         0.967                         3.324                         0.802                         -0.477                        Undetermined                  1.194                         0.779                         X                             2.447                         2.904                         0.093                         X                             3.389                         1.629                         1.703                         3.257                         2.12                          3.761                         -0.035                        2.062                         0.856                         X                             1.188                         -0.217                        1.335                         X                             -0.302                        -0.062                        -0.02                         1.669                         -0.896                        X                             -2.71                         -0.93                         -0.729                        1.511                         X                             X                             1.354                         1.961                         0.893                         1.976                         1.609                         -0.316                        1.336                         0.98                          1.663                         1.081                         -0.239                        -0.83                         -0.969                        
760       hsa-miR-1260-002896A          6.022                         5.381                         8.172                         11.382                        6.074                         4.246                         10.164                        X                             7.582                         3.606                         6.613                         X                             X                             14.838                        X                             X                             6.949                         8.125                         7.476                         8.756                         6.327                         5.089                         7.148                         6.538                         6.929                         14.238                        6.4                           5.067                         10.862                        6.849                         5.396                         X                             8.843                         8.208                         5.724                         X                             10.337                        8.992                         6.384                         10.03                         6.755                         8.591                         3.569                         9.491                         7.494                         X                             9.891                         11.238                        10.021                        X                             3.794                         4.331                         5.782                         12.398                        4.264                         X                             6.154                         2.128                         4.476                         6.665                         X                             X                             6.982                         6.183                         14.397                        8.977                         13.341                        7.656                         5.46                          6.211                         6.615                         4.644                         5.864                         3.482                         3.426                         
761       hsa-miR-664-002897A           Undetermined                  9.246                         9.758                         11.565                        8.145                         Undetermined                  Undetermined                  X                             7.055                         8.984                         7.694                         X                             X                             8.071                         X                             X                             3.478                         5.896                         4.85                          5.484                         2.919                         3.825                         3.839                         3.686                         5.756                         5.783                         4.524                         2.687                         1.622                         1.951                         6.01                          X                             5.874                         5.851                         6.179                         X                             7.187                         7.86                          4.771                         5.155                         4.961                         8.794                         3.377                         6.47                          16.499                        X                             12.346                        Undetermined                  Undetermined                  X                             3.924                         5.916                         3.351                         18.095                        5.959                         X                             5.695                         5.418                         4.841                         7.534                         X                             X                             7.343                         13.759                        7.18                          6.721                         8.172                         5.28                          5.523                         5.958                         4.503                         4.879                         4.459                         5.216                         6.274                         
762       hsa-miR-1302-002901A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
763       hsa-miR-1300-002902A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             10.964                        9.225                         Undetermined                  X                             X                             Undetermined                  X                             X                             14.664                        12.236                        14.359                        Undetermined                  12.199                        10.377                        10.879                        13.34                         13.82                         13.158                        13.321                        11.493                        2.502                         12.299                        10.447                        X                             Undetermined                  12.664                        13.658                        X                             Undetermined                  14.326                        13.65                         Undetermined                  12.693                        Undetermined                  9.521                         15.022                        11.034                        X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  8.277                         9.062                         13.902                        8.171                         X                             11.969                        6.34                          Undetermined                  12.73                         X                             X                             Undetermined                  Undetermined                  11.243                        15.352                        14.094                        13.293                        11.728                        9.99                          9.556                         Undetermined                  11.653                        8.532                         11.576                        
764       hsa-miR-1284-002903A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.26                         1.508                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             13.241                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
765       hsa-miR-548L-002904A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  -0.654                        15.065                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  13.578                        Undetermined                  20.019                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
766       hsa-miR-1293-002905A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  4.321                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             9.991                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             17.73                         Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.805                        Undetermined                  
767       hsa-miR-1825-002907A          7.656                         6.998                         9.055                         14.465                        6.428                         5.785                         15.895                        X                             9.021                         6.347                         7.799                         X                             X                             9.704                         X                             X                             10.474                        6.964                         8.79                          18.257                        8.332                         5.316                         10.765                        10.168                        8.965                         20.621                        10.687                        7.592                         Undetermined                  11.472                        6.616                         X                             7.072                         8.081                         6.175                         X                             7.969                         14.904                        7.887                         7.709                         7.573                         7.619                         4.211                         7.544                         13.258                        X                             18.077                        12.606                        12.56                         X                             4.403                         7.994                         5.236                         17.282                        5.973                         X                             11.692                        5.729                         5.86                          7.113                         X                             X                             Undetermined                  6.209                         15.469                        11.916                        14.813                        10.42                         Undetermined                  Undetermined                  10.194                        Undetermined                  6.865                         4.89                          3.692                         
